orbit_num,segment_id,br_loc,surf_loc,br_power_raw,surf_power_raw,lat,lon,surf_elevation,region,lrz,fog
7477,9,1588,1257,0.00235352,0.00611821,-87.1279,185.5155,2928.794189,AS,no,yes
7477,9,1591,1257,0.00439004,0.0140003,-87.1304,185.378,2974.141113,AS,no,yes
7477,9,1592,1255,0.00233565,0.0103698,-87.133,185.2404,3028.939209,AS,no,yes
7477,9,1593,1255,0.00256803,0.025736,-87.1355,185.1029,3046.96167,AS,no,yes
7477,9,1595,1256,0.00264891,0.00535192,-87.1385,184.9425,3055.513672,AS,no,yes
7477,9,1593,1255,0.00237882,0.00771703,-87.141,184.805,3024.892822,AS,no,yes
7477,9,1595,1256,0.000808219,0.00367791,-87.1436,184.6674,3001.61377,AS,no,yes
7477,9,1598,1254,0.001406,0.004026,-87.1462,184.5299,2983.70459,AS,no,yes
7477,9,1598,1256,0.00228222,0.0139006,-87.1491,184.3695,2968.969238,AS,no,yes
7477,9,1601,1256,0.0028669,0.00789353,-87.1517,184.232,2960.138428,AS,no,yes
7477,9,1605,1257,0.00308371,0.0237272,-87.1536,184.0882,2955.942383,AS,no,yes
22826,10,1641,1332,0.000335831,0.00425503,-86.4997,192.0731,2711.060547,AS,no,yes
22826,10,1647,1335,0.000616351,0.00356734,-86.5044,191.977,2712.108887,AS,no,yes
22826,10,1643,1333,0.000374189,0.00312508,-86.5091,191.8809,2710.544434,AS,no,yes
22826,10,1646,1333,0.000623615,0.00285967,-86.5138,191.7849,2708.514893,AS,no,yes
22826,10,1647,1332,0.000751011,0.0014912,-86.5193,191.6728,2705.502197,AS,no,yes
22826,10,1650,1332,0.000400967,0.00105111,-86.524,191.5767,2701.969727,AS,no,yes
22826,10,1644,1337,0.000657248,0.00335216,-86.5287,191.4807,2696.441406,AS,no,yes
22826,10,1645,1337,0.000428691,0.00458084,-86.5342,191.3686,2695,AS,no,yes
22826,10,1649,1336,0.000769132,0.00190816,-86.5389,191.2726,2690.857666,AS,no,yes
22826,10,1606,1366,0.000383112,0.000995202,-86.607,189.8797,2553.91333,AS,no,yes
22826,10,1601,1371,0.000473879,0.00198973,-86.6125,189.7676,2526.249268,AS,no,yes
22826,10,1598,1372,0.000887329,0.00112264,-86.6172,189.6716,2507.003662,AS,no,yes
22826,10,1590,1377,0.000568475,0.00213997,-86.6219,189.5755,2492.655518,AS,no,yes
22826,10,1590,1380,0.000231109,0.00194156,-86.6266,189.4794,2475.095947,AS,no,yes
22826,10,1586,1384,0.000252897,0.00492607,-86.6321,189.3674,2461.78418,AS,no,yes
22826,10,1574,1385,0.00035523,0.00277054,-86.6368,189.2713,2448.057373,AS,no,yes
22826,10,1576,1386,0.000392644,0.00225784,-86.6415,189.1752,2422.598389,AS,no,yes
22826,10,1568,1389,0.000353156,0.00452612,-86.647,189.0632,2398.137451,AS,no,yes
22826,10,1564,1391,0.000335942,0.00248334,-86.6517,188.9671,2372.096191,AS,no,yes
22826,10,1566,1396,0.000507091,0.000748545,-86.6564,188.8711,2346.65625,AS,no,yes
22826,10,1564,1394,0.000356971,0.0016806,-86.6611,188.775,2332.140625,AS,no,yes
22826,10,1556,1397,0.000497554,0.00111123,-86.6665,188.6629,2306.013672,AS,no,yes
22826,10,1559,1404,0.000329236,0.000735838,-86.6712,188.5669,2283.482178,AS,no,yes
22826,10,1556,1405,0.000571574,0.0011721,-86.6759,188.4708,2271.607178,AS,no,yes
22826,10,1550,1404,0.000513287,0.000940672,-86.6806,188.3747,2251.264404,AS,no,yes
22826,10,1544,1410,0.000733135,0.00283201,-86.6936,188.0241,2217.346436,AS,no,yes
22826,10,1542,1409,0.000673355,0.00245769,-86.6975,187.9082,2205.750244,AS,no,yes
22826,10,1540,1410,0.000608183,0.00339089,-86.702,187.773,2196.297119,AS,no,yes
22826,10,1536,1412,0.00169046,0.00253152,-86.7059,187.6571,2193.621582,AS,no,yes
22826,10,1539,1415,0.00116424,0.00366098,-86.7098,187.5413,2193.422119,AS,no,yes
22826,10,1531,1416,0.00134608,0.00256262,-86.7137,187.4254,2193.54126,AS,no,yes
22826,10,1531,1425,0.000992185,0.00109103,-86.7182,187.2902,2196.098145,AS,no,yes
22826,10,1531,1424,0.00214321,0.00254554,-86.7221,187.1743,2200.286621,AS,no,yes
22826,10,1529,1427,0.000474369,0.003752,-86.726,187.0584,2201.609863,AS,no,yes
22826,10,1527,1428,0.000773852,0.00390805,-86.7299,186.9425,2201.750977,AS,no,yes
22826,10,1517,1431,0.000666947,0.00721384,-86.7344,186.8073,2200.942871,AS,no,yes
22826,10,1517,1431,0.000564372,0.00957001,-86.7383,186.6914,2197.295654,AS,no,yes
22826,10,1522,1434,0.00129331,0.0101641,-86.7422,186.5755,2195.685303,AS,no,yes
22826,10,1515,1434,0.00115369,0.0112332,-86.7467,186.4403,2196.484131,AS,no,yes
22826,10,1516,1432,0.00294462,0.0136483,-86.7506,186.3244,2195.986572,AS,no,yes
22826,10,1518,1430,0.000925721,0.0133289,-86.7545,186.2085,2196.768311,AS,no,yes
22826,10,1517,1433,0.00145593,0.0110982,-86.7583,186.0926,2196.084229,AS,no,yes
22826,10,1518,1432,0.00615452,0.00938083,-86.7629,185.9574,2199.351318,AS,no,yes
22826,10,1520,1428,0.002504,0.00761291,-86.7668,185.8416,2201.765869,AS,no,yes
22826,10,1521,1427,0.00244082,0.00936164,-86.7706,185.7257,2203.306641,AS,no,yes
22826,10,1523,1428,0.003592,0.00512249,-86.7745,185.6098,2205.822998,AS,no,yes
22826,10,1523,1427,0.00204706,0.00374688,-86.7791,185.4746,2209.30542,AS,no,yes
22826,10,1526,1425,0.000511665,0.00110423,-86.7829,185.3587,2218.993896,AS,no,yes
22826,10,1531,1424,0.00105033,0.00115253,-86.7868,185.2428,2230.883545,AS,no,yes
22826,10,1533,1412,0.000748098,0.00128069,-86.803,184.7599,2270.794922,AS,no,yes
22826,10,1535,1411,0.000297622,0.00130957,-86.8069,184.644,2288.257813,AS,no,yes
22826,10,1540,1405,0.000634301,0.00100517,-86.8114,184.5088,2312.890137,AS,no,yes
22826,10,1539,1410,0.000536452,0.000809595,-86.8153,184.3929,2328.486572,AS,no,yes
22826,10,1545,1407,0.00044687,0.00165523,-86.8192,184.2771,2343.419922,AS,no,yes
22826,10,1547,1402,0.000301044,0.00228832,-86.8237,184.1419,2363.694336,AS,no,yes
27032,11,1552,1274,0.00264709,0.0144021,-87.0704,186.1298,2843.566895,AS,no,yes
27032,11,1556,1271,0.00489379,0.0295633,-87.0731,185.9929,2861.915527,AS,no,yes
27032,11,1567,1268,0.00314753,0.00957979,-87.0758,185.8561,2877.589355,AS,no,yes
27032,11,1571,1265,0.00245178,0.0271351,-87.0816,185.5596,2944.383057,AS,no,yes
27032,11,1581,1262,0.00395209,0.0185476,-87.0842,185.4227,2962.324707,AS,no,yes
27032,11,1585,1261,0.00138507,0.0481622,-87.0869,185.2859,2976.995117,AS,no,yes
27032,11,1591,1261,0.0049279,0.0254251,-87.0927,184.9894,2998.460938,AS,no,yes
27032,11,1593,1259,0.00181319,0.0338896,-87.0954,184.8525,2988.34375,AS,no,yes
27032,11,1592,1254,0.00244259,0.0341348,-87.098,184.7157,2973.300781,AS,no,yes
27032,11,1595,1254,0.00334821,0.0446902,-87.1038,184.4192,2956.639404,AS,no,yes
27032,11,1597,1253,0.00255019,0.0133023,-87.1065,184.2823,2950.783936,AS,no,yes
27032,11,1597,1253,0.00338493,0.0223541,-87.1092,184.1455,2950.475342,AS,no,yes
35814,12,1599,1256,0.00152097,0.0108686,-87.0859,184.5181,2951.5,AS,no,yes
35814,12,1603,1255,0.00151413,0.0161134,-87.0882,184.35,2947.432861,AS,no,yes
35814,12,1601,1255,0.00119208,0.0209758,-87.0903,184.206,2945.636963,AS,no,yes
7477,13,1571,1342,0.00214634,0.0332281,-86.911,195.9987,2561.259766,AS,no,yes
7477,13,1573,1343,0.00255199,0.0425289,-86.9147,195.8801,2557.973633,AS,no,yes
7477,13,1568,1343,0.000729125,0.0741796,-86.9183,195.7615,2554.946777,AS,no,yes
7477,13,1569,1343,0.00346259,0.138978,-86.9226,195.6232,2551.804688,AS,no,yes
7477,13,1571,1343,0.00292728,0.160138,-86.9262,195.5046,2551.628174,AS,no,yes
7477,13,1564,1343,0.00118178,0.0551568,-86.9299,195.386,2550.334473,AS,no,yes
7477,13,1564,1344,0.00140366,0.0288515,-86.9342,195.2477,2550.011963,AS,no,yes
7477,13,1564,1345,0.000756434,0.040531,-86.9378,195.1291,2547.896729,AS,no,yes
7477,13,1563,1345,0.00137061,0.0348371,-86.9415,195.0105,2544.772461,AS,no,yes
7477,13,1565,1346,0.000929696,0.00753631,-86.9451,194.8919,2541.466553,AS,no,yes
7477,13,1567,1347,0.00174767,0.0116878,-86.9494,194.7535,2533.654541,AS,no,yes
7477,13,1561,1349,0.00105886,0.00859392,-86.953,194.635,2527.724365,AS,no,yes
7477,13,1567,1351,0.000654083,0.00940144,-86.9567,194.5164,2519.491211,AS,no,yes
22826,14,1636,1341,0.000386974,0.00549632,-86.2981,195.9497,2693.581787,AS,no,yes
22826,14,1636,1340,0.000338019,0.00757329,-86.3034,195.8709,2696.389648,AS,no,yes
22826,14,1636,1339,0.000445792,0.00324189,-86.3149,195.7002,2701.459229,AS,no,yes
22826,14,1630,1337,0.000405513,0.00170266,-86.3202,195.6214,2702.991211,AS,no,yes
22826,14,1630,1330,0.000557438,0.00107627,-86.3264,195.5295,2704.35376,AS,no,yes
22826,14,1633,1330,0.000489992,0.00200796,-86.3317,195.4507,2705.08252,AS,no,yes
22826,14,1636,1329,0.000450495,0.00357962,-86.337,195.3719,2705.574707,AS,no,yes
22826,14,1630,1326,0.00039358,0.00376008,-86.3423,195.2911,2706.229492,AS,no,yes
22826,14,1636,1328,0.000365039,0.00284284,-86.3477,195.179,2706.401611,AS,no,yes
22826,14,1634,1323,0.000331699,0.00228299,-86.3524,195.0829,2706.369385,AS,no,yes
22826,14,1636,1323,0.000199557,0.0006253,-86.3571,194.9869,2706.941895,AS,no,yes
22826,14,1636,1321,0.000295806,0.00254661,-86.3618,194.8908,2706.14502,AS,no,yes
22826,14,1632,1325,0.000553119,0.004138,-86.3673,194.7787,2703.102539,AS,no,yes
22826,14,1636,1325,0.000279611,0.00280049,-86.372,194.6827,2706.456543,AS,no,yes
22826,14,1636,1325,0.000263534,0.00262548,-86.3767,194.5866,2706,AS,no,yes
22826,14,1631,1325,0.000387682,0.00329049,-86.3814,194.4906,2705.555664,AS,no,yes
22826,14,1632,1320,0.000464517,0.0037065,-86.3869,194.3785,2703.491211,AS,no,yes
22826,14,1636,1320,0.000616362,0.00243784,-86.3916,194.2824,2701.224121,AS,no,yes
22826,14,1638,1323,0.000381105,0.00126941,-86.3963,194.1864,2701.990479,AS,no,yes
22826,14,1638,1323,0.000270006,0.0030645,-86.401,194.0903,2698.645752,AS,no,yes
22826,14,1638,1320,0.000305974,0.00496329,-86.4065,193.9782,2702.498291,AS,no,yes
22826,14,1632,1324,0.000250995,0.00154101,-86.4112,193.8822,2702.594727,AS,no,yes
22826,14,1638,1322,0.00056123,0.00373329,-86.4159,193.7861,2703.985107,AS,no,yes
22826,14,1637,1323,0.000163316,0.0042226,-86.4206,193.6901,2703.114502,AS,no,yes
22826,14,1639,1326,0.00038092,0.00397018,-86.4261,193.578,2701.25708,AS,no,yes
22826,14,1640,1325,0.000468228,0.00708678,-86.4308,193.4819,2706.715332,AS,no,yes
22826,14,1640,1324,0.000323018,0.0107556,-86.4355,193.3859,2706.037354,AS,no,yes
22826,14,1635,1329,0.000182984,0.0040688,-86.441,193.2738,2706.259277,AS,no,yes
22826,14,1638,1325,0.000398979,0.00323456,-86.4457,193.1777,2707.894775,AS,no,yes
22826,14,1638,1326,0.000649494,0.0017644,-86.4504,193.0817,2708.99707,AS,no,yes
22826,14,1641,1330,0.000286678,0.00182727,-86.4551,192.9856,2710.574951,AS,no,yes
22826,14,1639,1326,0.000411103,0.00176738,-86.4605,192.8736,2709.591553,AS,no,yes
22826,14,1641,1330,0.000512971,0.0022296,-86.4652,192.7775,2708.171143,AS,no,yes
22826,14,1643,1327,0.00038383,0.00303374,-86.4699,192.6814,2710.149414,AS,no,yes
22826,14,1642,1331,0.00029817,0.00172298,-86.4746,192.5854,2710.851563,AS,no,yes
22826,14,1638,1329,0.000641453,0.00194683,-86.4801,192.4733,2711.390625,AS,no,yes
22826,14,1640,1327,0.000741237,0.00160212,-86.4848,192.3772,2712.212891,AS,no,yes
22826,14,1642,1331,0.000651044,0.00309276,-86.4895,192.2812,2711.375977,AS,no,yes
22826,14,1644,1331,0.00059563,0.00555024,-86.4942,192.1851,2714.047363,AS,no,yes
24210,15,1552,1326,0.00207903,0.0448333,-86.9153,195.6707,2551.059082,AS,no,yes
24210,15,1552,1327,0.00294288,0.0636239,-86.9191,195.5525,2549.779785,AS,no,yes
24210,15,1548,1327,0.000869611,0.0259347,-86.9234,195.4147,2547.367188,AS,no,yes
24210,15,1547,1327,0.00138857,0.0135165,-86.9308,195.1783,2546.672363,AS,no,yes
24210,15,1548,1329,0.00125399,0.0166627,-86.9345,195.0602,2544.413086,AS,no,yes
24210,15,1541,1329,0.00104608,0.0106944,-86.9389,194.9223,2540.883301,AS,no,yes
24210,15,1540,1331,0.00219897,0.00907167,-86.9463,194.686,2528.773682,AS,no,yes
24210,15,1538,1334,0.0011014,0.0112615,-86.95,194.5678,2522.443604,AS,no,yes
24210,15,1542,1334,0.0013791,0.00687145,-86.9543,194.4299,2511.821777,AS,no,yes
24210,15,1535,1338,0.00108105,0.0110315,-86.9618,194.1936,2494.850098,AS,no,yes
36104,16,1584,1348,0.000491351,0.0362295,-86.905,195.8792,2552.89209,AS,no,yes
36104,16,1582,1347,0.00155475,0.0248628,-86.9085,195.7266,2548.804688,AS,no,yes
36104,16,1583,1347,0.000746145,0.0138871,-86.9115,195.5957,2547.662842,AS,no,yes
36104,16,1580,1348,0.00133764,0.0127822,-86.9174,195.3341,2543.869629,AS,no,yes
36104,16,1579,1352,0.000564995,0.0137604,-86.9209,195.1814,2542.542969,AS,no,yes
36104,16,1583,1350,0.000611287,0.0259025,-86.9239,195.0506,2541.039551,AS,no,yes
37172,17,1578,1341,0.00107948,0.0125355,-86.9423,195.9842,2568.631836,AS,no,yes
37172,17,1582,1355,0.000853507,0.00901269,-86.9487,195.7309,2567.175049,AS,no,yes
37172,17,1576,1339,0.000937334,0.0412183,-86.9519,195.6043,2566.350098,AS,no,yes
37172,17,1574,1340,0.00079016,0.0072245,-86.9557,195.4565,2563.950195,AS,no,yes
37172,17,1578,1340,0.00118654,0.036009,-86.9621,195.2033,2560.213623,AS,no,yes
37172,17,1577,1342,0.000312598,0.0407969,-86.9653,195.0766,2556.412842,AS,no,yes
37172,17,1577,1344,0.000397545,0.00943333,-86.969,194.9289,2549.584717,AS,no,yes
37172,17,1575,1348,0.0010972,0.0047443,-86.9754,194.6756,2535.655518,AS,no,yes
37172,17,1570,1350,0.000385234,0.00553314,-86.9824,194.4012,2515,AS,no,yes
37172,17,1570,1353,0.000427261,0.0337784,-86.9888,194.148,2494.900879,AS,no,yes
50662,18,1583,1335,0.00158095,0.037574,-86.9403,195.9453,2566.249512,AS,no,yes
50662,18,1583,1340,0.00303525,0.0167024,-86.944,195.7946,2564.647217,AS,no,yes
50662,18,1584,1337,0.000958096,0.069583,-86.9503,195.5362,2562.283203,AS,no,yes
50662,18,1578,1338,0.00143261,0.0332647,-86.9535,195.407,2562.249023,AS,no,yes
50662,18,1577,1337,0.00310287,0.0403493,-86.9572,195.2562,2560.291016,AS,no,yes
50662,18,1583,1339,0.00168329,0.0977036,-86.9635,194.9978,2551.765381,AS,no,yes
50662,18,1580,1341,0.0023492,0.0335433,-86.9671,194.8471,2544.117188,AS,no,yes
55897,19,1569,1338,0.00261501,0.0332804,-86.9072,195.8721,2553.109619,AS,no,yes
55897,19,1569,1337,0.000816455,0.0474037,-86.9103,195.7422,2550.070068,AS,no,yes
55897,19,1568,1338,0.000829075,0.0929764,-86.9134,195.6123,2548.645508,AS,no,yes
55897,19,1571,1341,0.00127501,0.0128704,-86.9201,195.3308,2544.395996,AS,no,yes
55897,19,1568,1338,0.00130274,0.0125133,-86.9232,195.2009,2543.959717,AS,no,yes
55897,19,1573,1339,0.00156169,0.0276518,-86.9263,195.071,2543.314941,AS,no,yes
55897,19,1568,1341,0.00108499,0.00821787,-86.933,194.7895,2531.064697,AS,no,yes
55897,19,1571,1342,0.000799904,0.0159051,-86.9361,194.6596,2524.546875,AS,no,yes
55897,19,1571,1343,0.000533419,0.0162706,-86.9392,194.5297,2516.989258,AS,no,yes
16347,20,1644,1415,0.000693497,0.0372076,-77.5208,200.0225,2135.958008,UL,yes,yes
16347,20,1644,1416,0.000654231,0.0848269,-77.5135,200.0148,2136.002441,UL,yes,yes
16347,20,1644,1415,0.00022187,0.0279316,-77.5062,200.0071,2135.861572,UL,yes,yes
16347,20,1646,1416,0.00030372,0.023179,-77.4977,199.9981,2134.684082,UL,yes,yes
16347,20,1644,1417,0.00107845,0.255217,-77.4904,199.9904,2132.769775,UL,yes,yes
16347,20,1644,1417,0.000725694,0.143091,-77.4831,199.9827,2130.212891,UL,yes,yes
16347,20,1642,1417,0.000542346,0.0716688,-77.4746,199.9738,2130.412842,UL,yes,yes
16347,20,1640,1418,0.000565825,0.0607791,-77.4673,199.9661,2129.560059,UL,yes,yes
16347,20,1639,1418,0.000534032,0.15606,-77.46,199.9584,2129.166504,UL,yes,yes
16347,20,1638,1418,0.000434415,0.0512857,-77.4527,199.9507,2127.748047,UL,yes,yes
16347,20,1640,1418,0.00080118,0.0718492,-77.4442,199.9417,2127.144287,UL,yes,yes
16347,20,1639,1418,0.000291156,0.077352,-77.4369,199.934,2126.610596,UL,yes,yes
16347,20,1638,1418,0.00025823,0.0577254,-77.4296,199.9263,2126.632324,UL,yes,yes
16347,20,1639,1418,0.000355486,0.0273077,-77.4211,199.9174,2126.1875,UL,yes,yes
16347,20,1616,1438,0.000533641,0.0268616,-77.1012,199.5847,2028.076904,UL,yes,no
16347,20,1616,1438,0.00106883,0.0416967,-77.0939,199.5776,2026.181519,UL,yes,no
16347,20,1614,1440,0.000690967,0.0346139,-77.0854,199.5693,2023.25,UL,yes,no
16347,20,1615,1440,0.000882167,0.0755175,-77.0781,199.5621,2020.459717,UL,yes,no
16347,20,1614,1441,0.000583954,0.0394132,-77.0708,199.555,2017.688477,UL,yes,no
16347,20,1615,1442,0.000780851,0.0697707,-77.0622,199.5467,2014.438232,UL,yes,no
26440,21,1624,1323,0.000397722,0.0615081,-81.3152,200.0804,2674.389893,AS,yes,yes
26651,22,1628,1326,0.000487114,0.081068,-81.1312,200.0754,2648.140137,AS,yes,yes
26651,22,1630,1326,0.000173143,0.0541403,-81.1383,200.0597,2649.97876,AS,yes,yes
26651,22,1630,1325,0.000261246,0.0502521,-81.1466,200.0415,2652.04126,AS,yes,yes
26651,22,1627,1325,0.000205466,0.0666987,-81.1537,200.0258,2653.669189,AS,yes,yes
26651,22,1626,1325,0.000210161,0.0726885,-81.1609,200.0101,2654.871582,AS,yes,yes
26651,22,1627,1325,0.00036389,0.078712,-81.168,199.9945,2656.728271,AS,yes,yes
26651,22,1629,1325,0.000235281,0.057007,-81.1763,199.9762,2657.842773,AS,yes,yes
26651,22,1626,1324,0.000375412,0.057734,-81.1834,199.9606,2659,AS,yes,yes
26651,22,1627,1324,0.000242216,0.0733706,-81.1905,199.9449,2660.320557,AS,yes,yes
26651,22,1626,1324,0.000160573,0.0747867,-81.1976,199.9292,2661.569092,AS,yes,yes
26651,22,1628,1324,0.000450774,0.0574752,-81.2059,199.911,2662.631592,AS,yes,yes
26651,22,1629,1324,0.000488983,0.0540711,-81.213,199.8953,2664,AS,yes,yes
26651,22,1628,1323,0.000280553,0.0334303,-81.2201,199.8797,2664.90625,AS,yes,yes
26651,22,1628,1323,0.00074194,0.0639475,-81.2284,199.8614,2666.511475,AS,yes,yes
26651,22,1627,1323,0.000326943,0.0666147,-81.2355,199.8457,2667.840332,AS,yes,yes
26651,22,1628,1323,0.000199707,0.0592624,-81.2426,199.8301,2669.329102,AS,yes,yes
26651,22,1625,1322,0.00024872,0.056393,-81.2497,199.8144,2669.422363,AS,yes,yes
26651,22,1624,1322,0.00032535,0.0773756,-81.258,199.7962,2671.445068,AS,yes,yes
26651,22,1623,1322,0.000116922,0.073025,-81.2651,199.7805,2673.331299,AS,yes,yes
26651,22,1624,1322,0.000268083,0.0686424,-81.2722,199.7648,2674.117676,AS,yes,yes
26651,22,1623,1322,0.000270571,0.0779697,-81.2793,199.7492,2675.00415,AS,yes,yes
26651,22,1622,1321,0.000188882,0.0633934,-81.2876,199.7309,2676.088867,AS,yes,yes
26651,22,1624,1321,0.000300473,0.0623617,-81.2947,199.7153,2676.997559,AS,yes,yes
26651,22,1621,1321,0.000460993,0.070458,-81.3018,199.6996,2678.906494,AS,yes,yes
26651,22,1621,1321,0.00011656,0.0785361,-81.3089,199.6839,2679.911133,AS,yes,yes
26651,22,1620,1321,0.000290116,0.0903153,-81.3172,199.6657,2680,AS,yes,yes
26651,22,1619,1321,0.000647298,0.0806312,-81.3243,199.65,2681.786377,AS,yes,yes
26651,22,1621,1320,0.000254381,0.0537709,-81.3314,199.6344,2681.10083,AS,yes,yes
26651,22,1620,1320,0.000283051,0.0693689,-81.3397,199.6161,2683.954834,AS,yes,yes
26651,22,1619,1320,0.000340459,0.0899725,-81.3468,199.6004,2685.33252,AS,yes,yes
26651,22,1618,1320,0.000100815,0.0909233,-81.3539,199.5848,2686.117188,AS,yes,yes
26651,22,1615,1320,0.000138211,0.0840557,-81.361,199.5691,2686.889893,AS,yes,yes
26651,22,1612,1319,0.000302353,0.0600996,-81.3693,199.5509,2688.092529,AS,yes,yes
26651,22,1609,1319,0.000126959,0.0534597,-81.3764,199.5352,2689.455078,AS,yes,yes
26651,22,1611,1319,0.00023711,0.0616288,-81.3835,199.5195,2690.36377,AS,yes,yes
26651,22,1613,1319,0.000332739,0.0531492,-81.3906,199.5039,2692.272461,AS,yes,yes
26651,22,1614,1318,0.000458203,0.0699487,-81.3989,199.4856,2693.334961,AS,yes,yes
26651,22,1612,1318,0.00033793,0.0777595,-81.406,199.47,2694.243652,AS,yes,yes
26651,22,1613,1318,0.000136236,0.078891,-81.4132,199.4543,2695,AS,yes,yes
26651,22,1614,1318,0.000382888,0.0528325,-81.4203,199.4386,2696.073975,AS,yes,yes
26651,22,1616,1318,0.000227657,0.0620394,-81.4286,199.4204,2697.136475,AS,yes,yes
26651,22,1613,1317,0.000224022,0.0712489,-81.4357,199.4047,2699.011475,AS,yes,yes
26651,22,1611,1317,0.000219097,0.0522233,-81.4428,199.3891,2699.701416,AS,yes,yes
26651,22,1613,1317,0.00018889,0.0533956,-81.4511,199.3708,2701.016357,AS,yes,yes
26651,22,1615,1317,0.000190682,0.0692124,-81.4582,199.3551,2701.925293,AS,yes,yes
26651,22,1617,1317,0.000264943,0.0647939,-81.4653,199.3395,2703.166504,AS,yes,yes
26651,22,1615,1317,0.00033898,0.0904956,-81.4724,199.3238,2703.899902,AS,yes,yes
26651,22,1617,1316,0.00021862,0.0697104,-81.4807,199.3055,2705.767578,AS,yes,yes
26651,22,1616,1316,0.000125328,0.0730375,-81.4878,199.2899,2705.713867,AS,yes,yes
26651,22,1617,1316,0.000153741,0.0637781,-81.4949,199.2742,2707,AS,yes,yes
26651,22,1619,1316,0.000481771,0.059024,-81.502,199.2586,2708.531494,AS,yes,yes
26651,22,1621,1315,0.000231223,0.0536966,-81.5103,199.2403,2710.010254,AS,yes,yes
26651,22,1618,1315,0.000181337,0.0631445,-81.5174,199.2247,2710.502686,AS,yes,yes
26651,22,1619,1315,0.000391084,0.0638566,-81.5245,199.209,2712.411377,AS,yes,yes
26651,22,1621,1315,0.000178723,0.0731449,-81.5316,199.1933,2713.420898,AS,yes,yes
26651,22,1623,1314,0.00027102,0.0778863,-81.5399,199.1751,2716.162842,AS,yes,yes
26651,22,1624,1314,0.000293602,0.0696048,-81.547,199.1594,2716.29126,AS,yes,yes
26651,22,1625,1314,0.000299368,0.0698185,-81.5541,199.1438,2718.200195,AS,yes,yes
26651,22,1627,1314,0.000173792,0.0712127,-81.5624,199.1255,2719.262451,AS,yes,yes
26651,22,1626,1314,0.000226833,0.0788669,-81.5695,199.1091,2721.171387,AS,yes,yes
26651,22,1627,1313,0.000118805,0.0570301,-81.5765,199.0915,2723.067383,AS,yes,yes
26651,22,1628,1313,0.000158882,0.0682558,-81.5836,199.0739,2723.368896,AS,yes,yes
26651,22,1627,1313,0.000151432,0.0697142,-81.5918,199.0533,2725.025635,AS,yes,yes
26651,22,1628,1313,0.000190629,0.0844822,-81.5989,199.0357,2726.900635,AS,yes,yes
26651,22,1625,1312,0.000229758,0.0854895,-81.606,199.0181,2728.727295,AS,yes,yes
26651,22,1626,1312,0.000247679,0.0720569,-81.613,199.0005,2730.478271,AS,yes,yes
26651,22,1627,1312,0.000198925,0.084777,-81.6213,198.9799,2731.430664,AS,yes,yes
26651,22,1629,1312,0.000287426,0.0813643,-81.6283,198.9623,2732.69751,AS,yes,yes
26651,22,1630,1311,0.000224707,0.057702,-81.6354,198.9447,2733.687988,AS,yes,yes
26651,22,1629,1311,0.000202433,0.0556109,-81.6424,198.9271,2735.696777,AS,yes,yes
26651,22,1630,1311,0.000225018,0.0580431,-81.6507,198.9065,2737.139893,AS,yes,yes
26651,22,1630,1310,0.00013588,0.0582517,-81.6577,198.8889,2738.460693,AS,yes,yes
